,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy,num_features
203,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.01, l1_ratio=0.1, max_iter=5)",Performance,0.8,"HAVE_CRYPTO        14.948587
PS32K              13.218674
PS16K               5.028876
PS1K                4.597870
PS4K                1.654707
DIAGNOSTIC          1.624753
HAVE_STATISTICS     1.379792
PS8K                0.456849
HAVE_HASH           0.001369
dtype: float64","count      73.000000
mean      415.050821
std       495.099730
min         1.093735
25%        30.639534
50%       180.691849
75%       634.077114
max      1958.739947
Name: % error, dtype: float64",9
204,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.8,"PS8K               2.418380e+13
HAVE_STATISTICS    2.013543e+13
PS16K              1.597854e+13
HAVE_CRYPTO        1.324383e+13
HAVE_HASH          1.284963e+13
PS32K              9.233427e+12
PS1K               7.181072e+12
DIAGNOSTIC         7.073060e+12
PS4K               1.479306e+12
dtype: float64","count    73.000000
mean     13.973493
std      18.632359
min       0.028673
25%       1.048820
50%       5.184500
75%      22.740389
max      70.944558
Name: % error, dtype: float64",9
205,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.8,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    73.000000
mean      0.600652
std       0.888815
min       0.001658
25%       0.101390
50%       0.236428
75%       0.909357
max       5.346458
Name: % error, dtype: float64",9
206,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.8,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    73.000000
mean      1.541050
std       1.762077
min       0.008831
25%       0.198901
50%       0.572051
75%       2.361533
max       7.122325
Name: % error, dtype: float64",9
207,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.8,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    73.000000
mean      0.623024
std       0.976428
min       0.004708
25%       0.112055
50%       0.275387
75%       0.671251
max       5.939566
Name: % error, dtype: float64",9
208,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.9,"PS32K              1.194030e+13
PS16K              1.194030e+13
PS8K               1.194030e+13
PS4K               1.194030e+13
PS1K               1.194030e+13
HAVE_CRYPTO        1.544922e+01
DIAGNOSTIC         1.640137e+00
HAVE_STATISTICS    1.416016e+00
HAVE_HASH          1.220703e-04
dtype: float64","count      37.000000
mean      445.903261
std       555.246501
min         2.073681
25%        31.419836
50%       225.597410
75%       505.516504
max      2028.518754
Name: % error, dtype: float64",9
209,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.9,"HAVE_CRYPTO        15.291826
PS32K              13.991830
PS16K               5.408952
PS1K                3.688067
DIAGNOSTIC          1.466600
HAVE_STATISTICS     1.206090
PS4K                0.633308
dtype: float64","count      37.000000
mean      428.804991
std       526.249138
min         0.475410
25%        31.494512
50%       233.500453
75%       491.078786
max      1906.660713
Name: % error, dtype: float64",9
210,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(),Performance,0.9,"HAVE_CRYPTO        15.255998
PS32K              11.017445
PS1K                6.829351
PS4K                3.861427
PS8K                2.946750
PS16K               2.620082
DIAGNOSTIC          1.636848
HAVE_STATISTICS     1.409982
HAVE_HASH           0.011826
dtype: float64","count      37.000000
mean      437.444296
std       543.706944
min         1.514563
25%        31.921308
50%       197.674102
75%       476.651468
max      1983.726679
Name: % error, dtype: float64",9
211,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.01, max_iter=100)",Performance,0.9,"HAVE_CRYPTO        15.127981
PS32K              11.122424
PS1K                6.537813
PS4K                3.601667
PS16K               2.796500
PS8K                2.668482
DIAGNOSTIC          1.617155
HAVE_STATISTICS     1.385905
dtype: float64","count      37.000000
mean      429.680973
std       533.497164
min         0.846284
25%        32.349452
50%       189.340900
75%       471.534476
max      1941.921892
Name: % error, dtype: float64",9
212,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.9,"PS16K              1.375779e+13
PS1K               1.188112e+13
PS8K               9.588425e+12
PS4K               8.752384e+12
HAVE_CRYPTO        5.024538e+12
HAVE_HASH          4.597868e+12
HAVE_STATISTICS    3.513723e+12
PS32K              8.457632e+11
DIAGNOSTIC         6.780728e+11
dtype: float64","count    37.000000
mean     12.663092
std      16.153543
min       0.036035
25%       0.399323
50%       7.494490
75%      17.264722
max      52.161336
Name: % error, dtype: float64",9
213,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.9,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    37.000000
mean      0.540371
std       0.684093
min       0.000858
25%       0.074645
50%       0.209696
75%       0.658589
max       2.531588
Name: % error, dtype: float64",9
214,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.9,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    37.000000
mean      1.336027
std       1.727074
min       0.029548
25%       0.209253
50%       0.737346
75%       1.527368
max       7.497724
Name: % error, dtype: float64",9
215,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.9,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    37.000000
mean      0.510330
std       0.587873
min       0.004708
25%       0.129991
50%       0.241968
75%       0.612251
max       2.344371
Name: % error, dtype: float64",9
216,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.1,"HAVE_CRYPTO        21.921763
PS32K               9.296270
PS8K                5.439323
PS1K                5.038061
HAVE_HASH           3.245642
#yes                3.195824
HAVE_STATISTICS     2.390376
PS16K               1.855833
DIAGNOSTIC          1.377970
PS4K                0.674719
HAVE_VERIFY         0.489724
dtype: float64","count     327.000000
mean      501.928199
std       645.305905
min         0.001302
25%        29.247812
50%       245.935997
75%       695.355173
max      3247.336313
Name: % error, dtype: float64",11
217,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.1, max_iter=1)",Performance,0.1,"HAVE_CRYPTO        17.263262
PS32K               8.068584
PS16K               4.028663
PS8K                2.740363
PS1K                2.232913
DIAGNOSTIC          1.377974
#yes                1.233454
HAVE_STATISTICS     1.139711
HAVE_VERIFY         0.466607
dtype: float64","count     327.000000
mean      344.565767
std       407.321141
min         1.133114
25%        33.921348
50%       190.789627
75%       543.956341
max      2142.170971
Name: % error, dtype: float64",11
218,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(),Performance,0.1,"HAVE_CRYPTO        17.360836
PS32K               7.891077
PS1K                4.913649
PS8K                3.566230
PS16K               2.198259
HAVE_HASH           1.939813
#yes                1.903592
PS4K                1.609457
HAVE_VERIFY         0.845458
DIAGNOSTIC          0.608040
HAVE_STATISTICS     0.576458
dtype: float64","count     327.000000
mean      371.252361
std       472.669837
min         0.889012
25%        34.779276
50%       187.543809
75%       535.250766
max      2510.053945
Name: % error, dtype: float64",11
219,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=1)",Performance,0.1,"HAVE_CRYPTO        17.263262
PS32K               8.068584
PS16K               4.028663
PS8K                2.740363
PS1K                2.232913
DIAGNOSTIC          1.377974
#yes                1.233454
HAVE_STATISTICS     1.139711
HAVE_VERIFY         0.466607
dtype: float64","count     327.000000
mean      344.565767
std       407.321141
min         1.133114
25%        33.921348
50%       190.789627
75%       543.956341
max      2142.170971
Name: % error, dtype: float64",11
220,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.1,"HAVE_CRYPTO        3.115810
PS16K              1.745600
PS4K               1.663027
HAVE_STATISTICS    1.537663
PS8K               1.181566
PS1K               0.926907
DIAGNOSTIC         0.877375
#yes               0.801916
HAVE_HASH          0.411754
PS32K              0.172086
HAVE_VERIFY        0.159993
dtype: float64","count     327.000000
mean      264.102306
std       404.125929
min         0.001363
25%        11.530528
50%        74.978028
75%       324.250053
max      2032.331040
Name: % error, dtype: float64",11
221,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.1,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    327.000000
mean      61.046631
std       87.827215
min        0.287737
25%       10.380633
50%       18.820155
75%       73.705686
max      456.012402
Name: % error, dtype: float64",11
222,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.1,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    327.000000
mean      23.785164
std       76.016059
min        0.002310
25%        0.618917
50%        2.607103
75%       14.710533
max      543.114524
Name: % error, dtype: float64",11
223,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.1,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count     327.000000
mean       64.981404
std       274.817790
min         0.001363
25%         0.231328
50%         2.048833
75%        15.640041
max      1963.353925
Name: % error, dtype: float64",11
224,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.2,"HAVE_CRYPTO        17.769989
PS32K              11.432812
PS1K                7.746877
PS4K                3.519669
PS8K                3.117631
PS16K               2.951365
#yes                2.698816
HAVE_HASH           1.651416
HAVE_VERIFY         0.928531
HAVE_STATISTICS     0.408480
DIAGNOSTIC          0.357442
dtype: float64","count     291.000000
mean      518.450461
std       718.427969
min         1.258448
25%        28.968452
50%       206.957254
75%       742.512145
max      3669.129405
Name: % error, dtype: float64",11
225,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.2, max_iter=5)",Performance,0.2,"HAVE_CRYPTO    16.180140
PS32K          13.557831
PS16K           4.857072
PS1K            3.890302
#yes            1.911806
DIAGNOSTIC      0.223934
HAVE_HASH       0.108708
dtype: float64","count     291.000000
mean      433.384917
std       595.252253
min         0.169149
25%        27.017680
50%       163.283083
75%       476.794451
max      2953.626456
Name: % error, dtype: float64",11
226,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(alpha=2),Performance,0.2,"HAVE_CRYPTO        14.932536
PS32K              10.040554
PS1K                6.947523
PS4K                3.599181
PS16K               2.837782
PS8K                2.331632
#yes                1.711364
HAVE_STATISTICS     1.203334
DIAGNOSTIC          1.103146
HAVE_VERIFY         0.555353
HAVE_HASH           0.442336
dtype: float64","count     291.000000
mean      431.191148
std       569.237225
min         0.578734
25%        29.890601
50%       175.872828
75%       634.424616
max      2841.198401
Name: % error, dtype: float64",11
227,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.05, l1_ratio=0.1, max_iter=100)",Performance,0.2,"HAVE_CRYPTO        13.676111
PS32K               9.359873
PS1K                6.490413
PS4K                3.491890
PS16K               2.714955
PS8K                1.972700
HAVE_STATISTICS     1.382375
#yes                1.332542
DIAGNOSTIC          1.315106
HAVE_VERIFY         0.438399
HAVE_HASH           0.010322
dtype: float64","count     291.000000
mean      391.037286
std       503.541151
min         0.472124
25%        31.685821
50%       165.010756
75%       533.150659
max      2437.781499
Name: % error, dtype: float64",11
228,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.2,"HAVE_CRYPTO        6.557015
PS16K              0.959336
#yes               0.764156
DIAGNOSTIC         0.609779
HAVE_VERIFY        0.579714
HAVE_STATISTICS    0.536360
PS32K              0.465643
PS1K               0.333833
PS8K               0.176158
HAVE_HASH          0.102870
PS4K               0.016298
dtype: float64","count    291.000000
mean      17.005495
std       25.033006
min        0.000137
25%        1.159994
50%        5.051073
75%       23.782538
max      129.754756
Name: % error, dtype: float64",11
229,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.2,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    291.000000
mean      21.002284
std       38.580277
min        0.016318
25%        0.882309
50%        4.194324
75%       18.285874
max      195.302309
Name: % error, dtype: float64",11
230,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.2,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    291.000000
mean       4.020118
std        8.890958
min        0.002450
25%        0.251292
50%        0.846818
75%        2.719133
max       52.690284
Name: % error, dtype: float64",11
231,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.2,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    291.000000
mean       5.653362
std       17.829991
min        0.001767
25%        0.148304
50%        0.406263
75%        1.851836
max      109.542666
Name: % error, dtype: float64",11
232,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.3,"HAVE_CRYPTO        16.229466
PS32K              11.904559
PS1K                7.555682
PS4K                4.627661
PS16K               3.158181
PS8K                2.879397
HAVE_STATISTICS     1.363504
HAVE_VERIFY         0.926960
#yes                0.897254
HAVE_HASH           0.220350
DIAGNOSTIC          0.172343
dtype: float64","count     255.000000
mean      516.420190
std       661.750492
min         0.624422
25%        26.688540
50%       223.049468
75%       815.857067
max      2842.356719
Name: % error, dtype: float64",11
233,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.1, max_iter=1)",Performance,0.3,"HAVE_CRYPTO        15.054261
PS32K              14.867241
PS16K               6.726783
PS1K                3.116967
HAVE_STATISTICS     2.185817
PS8K                1.120252
DIAGNOSTIC          0.866171
HAVE_HASH           0.756751
HAVE_VERIFY         0.627590
#yes                0.520032
PS4K                0.181751
dtype: float64","count     255.000000
mean      454.436214
std       588.565010
min         0.102711
25%        27.309297
50%       206.132973
75%       649.390253
max      2518.278219
Name: % error, dtype: float64",11
234,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(alpha=2),Performance,0.3,"HAVE_CRYPTO        14.683000
PS32K              10.981081
PS1K                7.007401
PS4K                4.329767
PS16K               2.937891
PS8K                2.581803
HAVE_STATISTICS     1.626043
HAVE_VERIFY         1.045940
DIAGNOSTIC          0.775125
HAVE_HASH           0.604262
#yes                0.484571
dtype: float64","count     255.000000
mean      449.848177
std       571.423613
min         0.080189
25%        26.415947
50%       209.314841
75%       665.672719
max      2410.360491
Name: % error, dtype: float64",11
235,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=1)",Performance,0.3,"HAVE_CRYPTO        15.054261
PS32K              14.867241
PS16K               6.726783
PS1K                3.116967
HAVE_STATISTICS     2.185817
PS8K                1.120252
DIAGNOSTIC          0.866171
HAVE_HASH           0.756751
HAVE_VERIFY         0.627590
#yes                0.520032
PS4K                0.181751
dtype: float64","count     255.000000
mean      454.436214
std       588.565010
min         0.102711
25%        27.309297
50%       206.132973
75%       649.390253
max      2518.278219
Name: % error, dtype: float64",11
236,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.3,"HAVE_CRYPTO        6.751816
DIAGNOSTIC         0.393724
HAVE_VERIFY        0.296242
#yes               0.246840
PS16K              0.234648
HAVE_STATISTICS    0.199078
PS4K               0.196038
PS8K               0.133529
HAVE_HASH          0.095864
PS1K               0.070094
PS32K              0.024825
dtype: float64","count    255.000000
mean      13.496907
std       18.472044
min        0.003317
25%        1.111757
50%        4.900408
75%       18.730859
max      106.439093
Name: % error, dtype: float64",11
237,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.3,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    255.000000
mean       5.821472
std       19.006778
min        0.002407
25%        0.265443
50%        1.185968
75%        4.063144
max      210.240459
Name: % error, dtype: float64",11
238,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.3,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    255.000000
mean       1.712762
std        2.221805
min        0.000123
25%        0.211653
50%        0.598023
75%        2.324246
max       13.265293
Name: % error, dtype: float64",11
239,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.3,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    255.000000
mean       1.565040
std        2.942032
min        0.000752
25%        0.153995
50%        0.370779
75%        1.377212
max       15.647056
Name: % error, dtype: float64",11
240,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.4,"HAVE_CRYPTO        15.997495
PS32K              11.212468
PS1K                8.027735
PS4K                3.981327
PS16K               3.474542
PS8K                2.677948
HAVE_STATISTICS     2.031991
DIAGNOSTIC          1.672636
HAVE_VERIFY         1.616639
HAVE_HASH           0.304789
#yes                0.024037
dtype: float64","count     218.000000
mean      558.041296
std       712.652072
min         1.393086
25%        30.004202
50%       251.873353
75%       828.524409
max      2849.882769
Name: % error, dtype: float64",11
241,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.2, max_iter=1)",Performance,0.4,"HAVE_CRYPTO        15.416943
PS32K              12.385614
PS16K               5.800197
PS1K                4.381688
HAVE_STATISTICS     1.401787
DIAGNOSTIC          0.963508
HAVE_VERIFY         0.465995
#yes                0.317411
PS4K                0.216234
dtype: float64","count     218.000000
mean      456.014701
std       572.575590
min         0.634075
25%        33.188044
50%       246.362068
75%       575.539151
max      2321.670688
Name: % error, dtype: float64",11
